Station Positions: 
0,323.000,309.000
1,335.000,324.000
2,313.000,295.000
3,274.000,323.000
4,255.000,428.000
5,244.000,349.000
6,251.000,275.000
7,175.000,304.000
8,191.000,456.000
9,292.000,247.000
10,187.000,396.000
11,335.000,364.000
12,265.000,468.000
13,383.000,289.000
14,225.000,270.000
15,255.000,408.000
16,176.000,245.000
17,351.000,255.000
18,200.000,495.000
19,310.000,341.000
20,254.000,317.000
21,280.000,398.000
22,353.000,356.000
23,154.000,277.000
24,274.000,247.000
25,206.000,283.000
26,347.000,318.000
27,180.000,415.000
28,225.000,352.000
29,259.000,360.000
30,210.000,503.000
31,258.000,296.000
32,262.000,472.000
33,170.000,264.000
34,303.000,331.000
35,299.000,324.000
36,330.000,330.000
37,323.000,337.000
38,327.000,345.000
39,355.000,263.000
40,279.000,303.000
41,189.000,435.000
42,201.000,354.000
43,194.000,475.000
44,257.000,277.000
45,314.000,373.000
46,188.000,415.000
47,234.000,410.000
48,261.000,391.000
49,194.000,363.000
50,374.000,268.000
51,386.000,313.000
52,379.000,337.000
53,387.000,303.000
54,220.000,227.000
55,179.000,240.000
56,212.000,227.000
57,270.000,349.000
58,249.000,499.000


 score_average_len: 
 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 ,32 ,33 ,34 ,35 ,36 ,37 ,38 ,39 ,40 ,41 ,42 ,43 ,44 ,45 ,46 ,47 ,48 ,49 ,50 ,51 ,52 ,53 ,54 ,55 ,56 ,57 ,58
58 ,0.000 ,0.000 ,0.000 ,0.000 ,0.195 ,0.033 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.181 ,0.215 ,0.000 ,0.000 ,0.142 ,0.000 ,0.000 ,0.159 ,0.005 ,0.014 ,0.170 ,0.168 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.044 ,0.036 ,0.200 ,0.000 ,0.222 ,0.000 ,0.000 ,0.000 ,0.000 ,0.023 ,0.029 ,0.000 ,0.000 ,0.025 ,0.024 ,0.000 ,0.000 ,0.204 ,0.000 ,0.186 ,0.103 ,0.020 ,0.000 ,0.000 ,0.198 ,0.000 ,0.000 ,0.000 ,0.000 ,0.019 ,1.000 ,

 score_inter_sum_ang: 
 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 ,32 ,33 ,34 ,35 ,36 ,37 ,38 ,39 ,40 ,41 ,42 ,43 ,44 ,45 ,46 ,47 ,48 ,49 ,50 ,51 ,52 ,53 ,54 ,55 ,56 ,57 ,58
0 ,1.000 ,0.415 ,0.497 ,0.401 ,0.000 ,0.000 ,0.000 ,0.009 ,0.000 ,0.019 ,0.000 ,0.000 ,0.000 ,0.309 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.067 ,0.122 ,0.000 ,0.000 ,0.000 ,0.064 ,0.000 ,0.090 ,0.000 ,0.000 ,0.000 ,0.000 ,0.039 ,0.000 ,0.000 ,0.347 ,0.605 ,0.103 ,0.030 ,0.000 ,0.002 ,0.016 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.043 ,0.018 ,0.000 ,0.051 ,0.000 ,0.000 ,0.000 ,0.021 ,0.000 ,
1 ,0.415 ,1.000 ,0.306 ,0.011 ,0.000 ,0.095 ,0.000 ,0.000 ,0.000 ,0.002 ,0.000 ,0.048 ,0.000 ,0.041 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.635 ,0.000 ,0.000 ,0.027 ,0.000 ,0.124 ,0.000 ,0.895 ,0.000 ,0.090 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.154 ,0.087 ,0.936 ,0.789 ,0.146 ,0.000 ,0.000 ,0.000 ,0.084 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.105 ,0.015 ,0.222 ,0.005 ,0.311 ,0.000 ,0.000 ,0.000 ,0.237 ,0.000 ,
2 ,0.497 ,0.306 ,1.000 ,0.030 ,0.000 ,0.016 ,0.050 ,0.117 ,0.000 ,0.095 ,0.000 ,0.000 ,0.000 ,0.012 ,0.044 ,0.000 ,0.000 ,0.001 ,0.000 ,0.019 ,0.067 ,0.000 ,0.000 ,0.000 ,0.027 ,0.000 ,0.055 ,0.000 ,0.000 ,0.000 ,0.000 ,0.194 ,0.000 ,0.000 ,0.012 ,0.045 ,0.068 ,0.020 ,0.000 ,0.201 ,0.448 ,0.000 ,0.000 ,0.000 ,0.057 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.315 ,0.000 ,0.000 ,0.003 ,0.000 ,0.000 ,0.000 ,0.011 ,0.000 ,
3 ,0.401 ,0.011 ,0.030 ,1.000 ,0.059 ,0.463 ,0.456 ,0.030 ,0.000 ,0.052 ,0.000 ,0.000 ,0.056 ,0.000 ,0.140 ,0.064 ,0.000 ,0.005 ,0.000 ,0.051 ,0.841 ,0.055 ,0.000 ,0.000 ,0.059 ,0.037 ,0.000 ,0.000 ,0.598 ,0.119 ,0.000 ,0.579 ,0.059 ,0.000 ,0.197 ,0.857 ,0.006 ,0.000 ,0.000 ,0.000 ,0.101 ,0.000 ,0.552 ,0.000 ,0.421 ,0.000 ,0.000 ,0.000 ,0.073 ,0.487 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.097 ,0.053 ,0.000 ,
4 ,0.000 ,0.000 ,0.000 ,0.059 ,1.000 ,0.498 ,0.349 ,0.000 ,0.127 ,0.051 ,0.000 ,0.534 ,0.547 ,0.000 ,0.035 ,0.743 ,0.000 ,0.000 ,0.000 ,0.002 ,0.529 ,0.528 ,0.557 ,0.000 ,0.316 ,0.000 ,0.000 ,0.119 ,0.138 ,0.611 ,0.000 ,0.504 ,0.534 ,0.000 ,0.000 ,0.000 ,0.000 ,0.007 ,0.104 ,0.000 ,0.069 ,0.369 ,0.027 ,0.000 ,0.378 ,0.590 ,0.121 ,0.348 ,0.612 ,0.000 ,0.000 ,0.004 ,0.528 ,0.000 ,0.000 ,0.000 ,0.000 ,0.599 ,0.097 ,
5 ,0.000 ,0.095 ,0.016 ,0.463 ,0.498 ,1.000 ,0.261 ,0.166 ,0.006 ,0.126 ,0.132 ,0.184 ,0.392 ,0.000 ,0.029 ,0.610 ,0.048 ,0.000 ,0.000 ,0.456 ,0.716 ,0.590 ,0.173 ,0.193 ,0.293 ,0.000 ,0.016 ,0.126 ,0.931 ,0.975 ,0.000 ,0.658 ,0.392 ,0.092 ,0.154 ,0.160 ,0.272 ,0.273 ,0.037 ,0.000 ,0.239 ,0.019 ,0.901 ,0.000 ,0.389 ,0.106 ,0.046 ,0.095 ,0.638 ,0.833 ,0.015 ,0.000 ,0.024 ,0.034 ,0.000 ,0.018 ,0.000 ,0.944 ,0.047 ,
6 ,0.000 ,0.000 ,0.050 ,0.456 ,0.349 ,0.261 ,1.000 ,0.000 ,0.000 ,0.423 ,0.000 ,0.000 ,0.392 ,0.000 ,0.979 ,0.396 ,0.000 ,0.237 ,0.000 ,0.000 ,0.406 ,0.334 ,0.000 ,0.000 ,0.180 ,0.931 ,0.000 ,0.000 ,0.072 ,0.350 ,0.000 ,0.751 ,0.386 ,0.000 ,0.000 ,0.023 ,0.000 ,0.000 ,0.000 ,0.000 ,0.505 ,0.000 ,0.059 ,0.000 ,0.996 ,0.000 ,0.000 ,0.033 ,0.428 ,0.112 ,0.021 ,0.000 ,0.000 ,0.000 ,0.076 ,0.000 ,0.038 ,0.270 ,0.000 ,
7 ,0.009 ,0.000 ,0.117 ,0.030 ,0.000 ,0.166 ,0.000 ,1.000 ,0.680 ,0.000 ,0.724 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.510 ,0.000 ,0.494 ,0.000 ,0.218 ,0.000 ,0.000 ,0.821 ,0.000 ,0.000 ,0.000 ,0.744 ,0.328 ,0.058 ,0.171 ,0.059 ,0.000 ,0.762 ,0.000 ,0.010 ,0.000 ,0.000 ,0.000 ,0.000 ,0.300 ,0.683 ,0.533 ,0.688 ,0.000 ,0.000 ,0.685 ,0.002 ,0.000 ,0.809 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.351 ,0.000 ,0.014 ,0.000 ,
8 ,0.000 ,0.000 ,0.000 ,0.000 ,0.127 ,0.006 ,0.000 ,0.680 ,1.000 ,0.000 ,0.577 ,0.000 ,0.137 ,0.000 ,0.000 ,0.000 ,0.583 ,0.000 ,0.549 ,0.000 ,0.000 ,0.002 ,0.000 ,0.651 ,0.000 ,0.000 ,0.000 ,0.635 ,0.014 ,0.000 ,0.336 ,0.000 ,0.110 ,0.659 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.784 ,0.046 ,0.812 ,0.000 ,0.000 ,0.591 ,0.006 ,0.000 ,0.374 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.482 ,0.000 ,0.000 ,0.000 ,
9 ,0.019 ,0.002 ,0.095 ,0.052 ,0.051 ,0.126 ,0.423 ,0.000 ,0.000 ,1.000 ,0.000 ,0.000 ,0.069 ,0.000 ,0.303 ,0.057 ,0.000 ,0.350 ,0.000 ,0.000 ,0.136 ,0.000 ,0.000 ,0.000 ,0.995 ,0.089 ,0.000 ,0.000 ,0.112 ,0.072 ,0.000 ,0.231 ,0.067 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.113 ,0.048 ,0.000 ,0.176 ,0.000 ,0.440 ,0.000 ,0.000 ,0.000 ,0.070 ,0.189 ,0.074 ,0.000 ,0.000 ,0.000 ,0.325 ,0.000 ,0.236 ,0.000 ,0.000 ,
10 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.132 ,0.000 ,0.724 ,0.577 ,0.000 ,1.000 ,0.122 ,0.000 ,0.000 ,0.000 ,0.148 ,0.617 ,0.000 ,0.545 ,0.000 ,0.000 ,0.235 ,0.119 ,0.699 ,0.000 ,0.000 ,0.000 ,0.868 ,0.226 ,0.045 ,0.340 ,0.000 ,0.000 ,0.697 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.600 ,0.212 ,0.577 ,0.000 ,0.131 ,0.809 ,0.079 ,0.216 ,0.512 ,0.000 ,0.000 ,0.105 ,0.000 ,0.000 ,0.506 ,0.000 ,0.002 ,0.000 ,
11 ,0.000 ,0.048 ,0.000 ,0.000 ,0.534 ,0.184 ,0.000 ,0.000 ,0.000 ,0.000 ,0.122 ,1.000 ,0.599 ,0.000 ,0.000 ,0.632 ,0.000 ,0.000 ,0.000 ,0.062 ,0.000 ,0.892 ,0.915 ,0.000 ,0.000 ,0.000 ,0.034 ,0.029 ,0.312 ,0.184 ,0.000 ,0.000 ,0.594 ,0.000 ,0.000 ,0.000 ,0.099 ,0.295 ,0.675 ,0.000 ,0.000 ,0.014 ,0.289 ,0.000 ,0.000 ,0.928 ,0.045 ,0.480 ,0.627 ,0.274 ,0.000 ,0.000 ,0.852 ,0.051 ,0.000 ,0.000 ,0.000 ,0.046 ,0.421 ,
12 ,0.000 ,0.000 ,0.000 ,0.056 ,0.547 ,0.392 ,0.392 ,0.000 ,0.137 ,0.069 ,0.000 ,0.599 ,1.000 ,0.000 ,0.048 ,0.532 ,0.000 ,0.000 ,0.090 ,0.000 ,0.490 ,0.160 ,0.716 ,0.000 ,0.143 ,0.000 ,0.000 ,0.000 ,0.061 ,0.438 ,0.008 ,0.508 ,0.972 ,0.000 ,0.000 ,0.000 ,0.000 ,0.016 ,0.258 ,0.000 ,0.051 ,0.006 ,0.028 ,0.270 ,0.424 ,0.476 ,0.000 ,0.100 ,0.530 ,0.000 ,0.000 ,0.213 ,0.731 ,0.000 ,0.000 ,0.000 ,0.000 ,0.396 ,0.061 ,
13 ,0.309 ,0.041 ,0.012 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.050 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.090 ,0.097 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.626 ,0.658 ,0.050 ,0.876 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,
14 ,0.000 ,0.000 ,0.044 ,0.140 ,0.035 ,0.029 ,0.979 ,0.000 ,0.000 ,0.303 ,0.000 ,0.000 ,0.048 ,0.000 ,1.000 ,0.039 ,0.000 ,0.411 ,0.000 ,0.000 ,0.110 ,0.074 ,0.000 ,0.000 ,0.035 ,0.955 ,0.000 ,0.000 ,0.003 ,0.057 ,0.000 ,0.392 ,0.045 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.057 ,0.506 ,0.000 ,0.000 ,0.000 ,0.951 ,0.000 ,0.000 ,0.000 ,0.053 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.135 ,0.000 ,0.049 ,0.090 ,0.000 ,
15 ,0.000 ,0.000 ,0.000 ,0.064 ,0.743 ,0.610 ,0.396 ,0.000 ,0.000 ,0.057 ,0.148 ,0.632 ,0.532 ,0.000 ,0.039 ,1.000 ,0.000 ,0.000 ,0.000 ,0.004 ,0.611 ,0.806 ,0.621 ,0.007 ,0.368 ,0.000 ,0.000 ,0.170 ,0.233 ,0.675 ,0.000 ,0.583 ,0.521 ,0.000 ,0.000 ,0.000 ,0.000 ,0.005 ,0.078 ,0.000 ,0.086 ,0.204 ,0.079 ,0.000 ,0.430 ,0.763 ,0.201 ,0.774 ,0.874 ,0.037 ,0.000 ,0.000 ,0.715 ,0.000 ,0.000 ,0.000 ,0.000 ,0.692 ,0.042 ,
16 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.048 ,0.000 ,0.510 ,0.583 ,0.000 ,0.617 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1.000 ,0.000 ,0.600 ,0.000 ,0.000 ,0.000 ,0.000 ,0.736 ,0.000 ,0.000 ,0.000 ,0.638 ,0.155 ,0.005 ,0.023 ,0.000 ,0.000 ,0.775 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.585 ,0.236 ,0.608 ,0.000 ,0.000 ,0.584 ,0.001 ,0.000 ,0.610 ,0.000 ,0.000 ,0.000 ,0.000 ,0.445 ,0.969 ,0.520 ,0.000 ,0.000 ,
17 ,0.000 ,0.000 ,0.001 ,0.005 ,0.000 ,0.000 ,0.237 ,0.000 ,0.000 ,0.350 ,0.000 ,0.000 ,0.000 ,0.000 ,0.411 ,0.000 ,0.000 ,1.000 ,0.000 ,0.000 ,0.003 ,0.000 ,0.000 ,0.000 ,0.454 ,0.602 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.025 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.921 ,0.009 ,0.000 ,0.000 ,0.000 ,0.178 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.654 ,0.000 ,0.000 ,0.000 ,0.171 ,0.000 ,0.107 ,0.000 ,0.000 ,
18 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.494 ,0.549 ,0.000 ,0.545 ,0.000 ,0.090 ,0.000 ,0.000 ,0.000 ,0.600 ,0.000 ,1.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.662 ,0.000 ,0.000 ,0.000 ,0.569 ,0.000 ,0.000 ,0.898 ,0.000 ,0.088 ,0.687 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.536 ,0.000 ,0.702 ,0.000 ,0.000 ,0.530 ,0.002 ,0.000 ,0.275 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.467 ,0.000 ,0.000 ,0.678 ,
19 ,0.067 ,0.635 ,0.019 ,0.051 ,0.002 ,0.456 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.062 ,0.000 ,0.000 ,0.000 ,0.004 ,0.000 ,0.000 ,0.000 ,1.000 ,0.006 ,0.000 ,0.019 ,0.000 ,0.004 ,0.000 ,0.741 ,0.000 ,0.449 ,0.094 ,0.000 ,0.000 ,0.000 ,0.000 ,0.750 ,0.383 ,0.672 ,0.791 ,0.147 ,0.000 ,0.000 ,0.000 ,0.508 ,0.000 ,0.000 ,0.000 ,0.000 ,0.001 ,0.005 ,0.273 ,0.000 ,0.082 ,0.004 ,0.147 ,0.000 ,0.000 ,0.000 ,0.524 ,0.001 ,
20 ,0.122 ,0.000 ,0.067 ,0.841 ,0.529 ,0.716 ,0.406 ,0.218 ,0.000 ,0.136 ,0.000 ,0.000 ,0.490 ,0.000 ,0.110 ,0.611 ,0.000 ,0.003 ,0.000 ,0.006 ,1.000 ,0.487 ,0.000 ,0.000 ,0.095 ,0.012 ,0.000 ,0.000 ,0.545 ,0.654 ,0.000 ,0.795 ,0.494 ,0.000 ,0.098 ,0.462 ,0.000 ,0.000 ,0.000 ,0.000 ,0.542 ,0.000 ,0.472 ,0.000 ,0.357 ,0.000 ,0.000 ,0.068 ,0.568 ,0.457 ,0.030 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.011 ,0.328 ,0.000 ,
21 ,0.000 ,0.000 ,0.000 ,0.055 ,0.528 ,0.590 ,0.334 ,0.000 ,0.002 ,0.000 ,0.235 ,0.892 ,0.160 ,0.000 ,0.074 ,0.806 ,0.000 ,0.000 ,0.000 ,0.000 ,0.487 ,1.000 ,0.939 ,0.021 ,0.130 ,0.013 ,0.000 ,0.121 ,0.365 ,0.637 ,0.000 ,0.461 ,0.144 ,0.000 ,0.000 ,0.000 ,0.000 ,0.008 ,0.182 ,0.000 ,0.051 ,0.015 ,0.231 ,0.000 ,0.346 ,0.969 ,0.142 ,0.502 ,0.929 ,0.144 ,0.000 ,0.046 ,0.857 ,0.000 ,0.000 ,0.000 ,0.000 ,0.754 ,0.003 ,
22 ,0.000 ,0.027 ,0.000 ,0.000 ,0.557 ,0.173 ,0.000 ,0.000 ,0.000 ,0.000 ,0.119 ,0.915 ,0.716 ,0.000 ,0.000 ,0.621 ,0.000 ,0.000 ,0.000 ,0.019 ,0.000 ,0.939 ,1.000 ,0.000 ,0.000 ,0.000 ,0.011 ,0.029 ,0.299 ,0.180 ,0.000 ,0.000 ,0.715 ,0.000 ,0.000 ,0.000 ,0.046 ,0.102 ,0.296 ,0.000 ,0.000 ,0.015 ,0.275 ,0.001 ,0.000 ,0.914 ,0.048 ,0.434 ,0.541 ,0.262 ,0.000 ,0.000 ,0.955 ,0.000 ,0.000 ,0.000 ,0.000 ,0.040 ,0.524 ,
23 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.193 ,0.000 ,0.821 ,0.651 ,0.000 ,0.699 ,0.000 ,0.000 ,0.000 ,0.000 ,0.007 ,0.736 ,0.000 ,0.662 ,0.000 ,0.000 ,0.021 ,0.000 ,1.000 ,0.000 ,0.000 ,0.000 ,0.715 ,0.381 ,0.069 ,0.106 ,0.000 ,0.000 ,0.954 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.655 ,0.390 ,0.671 ,0.000 ,0.000 ,0.658 ,0.005 ,0.011 ,0.786 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.568 ,0.000 ,0.015 ,0.000 ,
24 ,0.064 ,0.124 ,0.027 ,0.059 ,0.316 ,0.293 ,0.180 ,0.000 ,0.000 ,0.995 ,0.000 ,0.000 ,0.143 ,0.000 ,0.035 ,0.368 ,0.000 ,0.454 ,0.000 ,0.004 ,0.095 ,0.130 ,0.000 ,0.000 ,1.000 ,0.021 ,0.043 ,0.000 ,0.328 ,0.293 ,0.000 ,0.251 ,0.129 ,0.000 ,0.000 ,0.000 ,0.029 ,0.005 ,0.000 ,0.277 ,0.043 ,0.000 ,0.297 ,0.000 ,0.248 ,0.000 ,0.000 ,0.068 ,0.371 ,0.285 ,0.249 ,0.000 ,0.000 ,0.000 ,0.305 ,0.000 ,0.238 ,0.045 ,0.000 ,
25 ,0.000 ,0.000 ,0.000 ,0.037 ,0.000 ,0.000 ,0.931 ,0.000 ,0.000 ,0.089 ,0.000 ,0.000 ,0.000 ,0.000 ,0.955 ,0.000 ,0.000 ,0.602 ,0.000 ,0.000 ,0.012 ,0.013 ,0.000 ,0.000 ,0.021 ,1.000 ,0.000 ,0.000 ,0.000 ,0.001 ,0.000 ,0.163 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.025 ,0.114 ,0.000 ,0.000 ,0.000 ,0.894 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.048 ,0.000 ,0.049 ,0.017 ,0.000 ,
26 ,0.090 ,0.895 ,0.055 ,0.000 ,0.000 ,0.016 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.034 ,0.000 ,0.050 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.741 ,0.000 ,0.000 ,0.011 ,0.000 ,0.043 ,0.000 ,1.000 ,0.000 ,0.015 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.108 ,0.038 ,0.914 ,0.690 ,0.106 ,0.000 ,0.000 ,0.000 ,0.015 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.018 ,0.002 ,0.432 ,0.005 ,0.509 ,0.000 ,0.000 ,0.000 ,0.040 ,0.000 ,
27 ,0.000 ,0.000 ,0.000 ,0.000 ,0.119 ,0.126 ,0.000 ,0.744 ,0.635 ,0.000 ,0.868 ,0.029 ,0.000 ,0.000 ,0.000 ,0.170 ,0.638 ,0.000 ,0.569 ,0.000 ,0.000 ,0.121 ,0.029 ,0.715 ,0.000 ,0.000 ,0.000 ,1.000 ,0.223 ,0.000 ,0.348 ,0.000 ,0.000 ,0.717 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.832 ,0.217 ,0.616 ,0.000 ,0.031 ,0.995 ,0.729 ,0.154 ,0.495 ,0.000 ,0.000 ,0.023 ,0.000 ,0.000 ,0.521 ,0.000 ,0.000 ,0.000 ,
28 ,0.000 ,0.090 ,0.000 ,0.598 ,0.138 ,0.931 ,0.072 ,0.328 ,0.014 ,0.112 ,0.226 ,0.312 ,0.061 ,0.000 ,0.003 ,0.233 ,0.155 ,0.000 ,0.000 ,0.449 ,0.545 ,0.365 ,0.299 ,0.381 ,0.328 ,0.000 ,0.015 ,0.223 ,1.000 ,0.874 ,0.000 ,0.409 ,0.042 ,0.232 ,0.168 ,0.197 ,0.311 ,0.267 ,0.035 ,0.000 ,0.228 ,0.041 ,0.976 ,0.000 ,0.265 ,0.157 ,0.095 ,0.037 ,0.317 ,0.917 ,0.000 ,0.000 ,0.000 ,0.059 ,0.000 ,0.090 ,0.000 ,0.964 ,0.000 ,
29 ,0.000 ,0.000 ,0.000 ,0.119 ,0.611 ,0.975 ,0.350 ,0.058 ,0.000 ,0.072 ,0.045 ,0.184 ,0.438 ,0.000 ,0.057 ,0.675 ,0.005 ,0.000 ,0.000 ,0.094 ,0.654 ,0.637 ,0.180 ,0.069 ,0.293 ,0.001 ,0.000 ,0.000 ,0.874 ,1.000 ,0.000 ,0.634 ,0.469 ,0.024 ,0.029 ,0.008 ,0.004 ,0.029 ,0.000 ,0.000 ,0.134 ,0.000 ,0.837 ,0.000 ,0.406 ,0.141 ,0.000 ,0.233 ,0.765 ,0.759 ,0.000 ,0.000 ,0.148 ,0.012 ,0.000 ,0.000 ,0.000 ,0.951 ,0.090 ,
30 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.171 ,0.336 ,0.000 ,0.340 ,0.000 ,0.008 ,0.000 ,0.000 ,0.000 ,0.023 ,0.000 ,0.898 ,0.000 ,0.000 ,0.000 ,0.000 ,0.106 ,0.000 ,0.000 ,0.000 ,0.348 ,0.000 ,0.000 ,1.000 ,0.000 ,0.008 ,0.068 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.334 ,0.000 ,0.351 ,0.000 ,0.000 ,0.334 ,0.000 ,0.000 ,0.075 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.023 ,0.000 ,0.000 ,0.971 ,
31 ,0.039 ,0.000 ,0.194 ,0.579 ,0.504 ,0.658 ,0.751 ,0.059 ,0.000 ,0.231 ,0.000 ,0.000 ,0.508 ,0.000 ,0.392 ,0.583 ,0.000 ,0.025 ,0.000 ,0.000 ,0.795 ,0.461 ,0.000 ,0.000 ,0.251 ,0.163 ,0.000 ,0.000 ,0.409 ,0.634 ,0.000 ,1.000 ,0.516 ,0.000 ,0.000 ,0.126 ,0.000 ,0.000 ,0.000 ,0.030 ,0.829 ,0.000 ,0.399 ,0.000 ,0.685 ,0.000 ,0.000 ,0.047 ,0.599 ,0.394 ,0.039 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.014 ,0.335 ,0.000 ,
32 ,0.000 ,0.000 ,0.000 ,0.059 ,0.534 ,0.392 ,0.386 ,0.000 ,0.110 ,0.067 ,0.000 ,0.594 ,0.972 ,0.000 ,0.045 ,0.521 ,0.000 ,0.000 ,0.088 ,0.000 ,0.494 ,0.144 ,0.715 ,0.000 ,0.129 ,0.000 ,0.000 ,0.000 ,0.042 ,0.469 ,0.008 ,0.516 ,1.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.015 ,0.272 ,0.000 ,0.055 ,0.006 ,0.017 ,0.313 ,0.419 ,0.443 ,0.000 ,0.079 ,0.522 ,0.000 ,0.000 ,0.233 ,0.723 ,0.000 ,0.000 ,0.000 ,0.000 ,0.463 ,0.053 ,
33 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.092 ,0.000 ,0.762 ,0.659 ,0.000 ,0.697 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.775 ,0.000 ,0.687 ,0.000 ,0.000 ,0.000 ,0.000 ,0.954 ,0.000 ,0.000 ,0.000 ,0.717 ,0.232 ,0.024 ,0.068 ,0.000 ,0.000 ,1.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.661 ,0.291 ,0.683 ,0.000 ,0.000 ,0.662 ,0.002 ,0.000 ,0.757 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.619 ,0.000 ,0.000 ,0.000 ,
